temperature.gpu, utilization.gpu [%], memory.used [MiB]
63, 0 %, 175 MiB
45, 13 %, 842 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
63, 0 %, 175 MiB
45, 13 %, 851 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
63, 2 %, 296 MiB
45, 13 %, 851 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
63, 3 %, 175 MiB
45, 13 %, 851 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
63, 0 %, 175 MiB
45, 13 %, 851 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
63, 0 %, 175 MiB
45, 14 %, 851 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
63, 0 %, 175 MiB
45, 14 %, 851 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
63, 0 %, 175 MiB
45, 14 %, 850 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
63, 0 %, 175 MiB
45, 14 %, 850 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
63, 0 %, 175 MiB
45, 14 %, 850 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
63, 0 %, 175 MiB
45, 14 %, 851 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
62, 0 %, 175 MiB
45, 14 %, 851 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
62, 0 %, 175 MiB
45, 11 %, 850 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
62, 0 %, 175 MiB
45, 11 %, 850 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
62, 0 %, 175 MiB
45, 11 %, 850 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
62, 0 %, 175 MiB
45, 11 %, 850 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
62, 0 %, 175 MiB
45, 11 %, 850 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
62, 0 %, 185 MiB
45, 11 %, 860 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
62, 0 %, 194 MiB
45, 11 %, 869 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
62, 3 %, 338 MiB
45, 11 %, 1013 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
