temperature.gpu, utilization.gpu [%], memory.used [MiB]
40, 0 %, 1 MiB
45, 23 %, 677 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
41, 0 %, 1 MiB
45, 23 %, 677 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
41, 0 %, 57 MiB
45, 23 %, 688 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
41, 6 %, 12 MiB
46, 23 %, 733 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
41, 6 %, 12 MiB
46, 5 %, 688 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
41, 0 %, 12 MiB
46, 5 %, 688 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
41, 0 %, 12 MiB
47, 5 %, 688 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
41, 0 %, 12 MiB
47, 5 %, 688 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
41, 0 %, 12 MiB
47, 5 %, 688 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
41, 0 %, 12 MiB
47, 5 %, 688 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
41, 0 %, 12 MiB
47, 5 %, 688 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
41, 0 %, 12 MiB
47, 8 %, 688 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
41, 0 %, 12 MiB
47, 8 %, 688 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
41, 0 %, 12 MiB
47, 8 %, 688 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 24 MiB
47, 8 %, 703 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
41, 1 %, 173 MiB
47, 8 %, 849 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 1 %, 175 MiB
47, 8 %, 851 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 1 %, 175 MiB
47, 8 %, 851 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 175 MiB
47, 4 %, 851 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 175 MiB
47, 4 %, 851 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 175 MiB
47, 4 %, 851 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 175 MiB
47, 4 %, 851 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 175 MiB
47, 4 %, 851 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 175 MiB
47, 4 %, 851 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 175 MiB
47, 4 %, 851 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 175 MiB
47, 4 %, 854 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 175 MiB
47, 11 %, 854 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 175 MiB
47, 11 %, 854 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 175 MiB
47, 11 %, 854 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 175 MiB
47, 11 %, 854 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 175 MiB
47, 11 %, 854 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 175 MiB
47, 11 %, 854 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 175 MiB
47, 11 %, 854 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 175 MiB
47, 6 %, 854 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 175 MiB
47, 6 %, 854 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 175 MiB
47, 6 %, 854 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 175 MiB
47, 6 %, 854 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 175 MiB
47, 6 %, 854 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 175 MiB
47, 6 %, 854 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 175 MiB
47, 6 %, 854 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 175 MiB
47, 6 %, 854 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 175 MiB
47, 21 %, 837 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 175 MiB
47, 21 %, 829 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 175 MiB
47, 21 %, 829 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 175 MiB
47, 21 %, 829 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 175 MiB
47, 21 %, 829 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 175 MiB
47, 21 %, 829 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 175 MiB
47, 21 %, 829 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 175 MiB
47, 16 %, 829 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 175 MiB
47, 16 %, 829 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 175 MiB
47, 16 %, 829 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 175 MiB
47, 16 %, 829 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 175 MiB
47, 16 %, 829 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 175 MiB
