temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 173 MiB
39, 25 %, 689 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 173 MiB
39, 25 %, 689 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 183 MiB
39, 25 %, 697 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 173 MiB
39, 25 %, 709 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 5 %, 173 MiB
40, 25 %, 697 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 5 %, 173 MiB
40, 25 %, 697 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 173 MiB
40, 23 %, 697 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 173 MiB
40, 23 %, 697 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 173 MiB
40, 23 %, 697 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 173 MiB
40, 23 %, 697 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 173 MiB
40, 23 %, 697 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 173 MiB
40, 23 %, 697 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 173 MiB
41, 23 %, 697 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 173 MiB
40, 23 %, 697 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 173 MiB
41, 23 %, 697 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 173 MiB
41, 9 %, 697 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 173 MiB
41, 9 %, 697 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 173 MiB
41, 9 %, 697 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 173 MiB
41, 9 %, 697 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 173 MiB
41, 9 %, 697 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 173 MiB
41, 9 %, 697 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 173 MiB
41, 9 %, 697 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 183 MiB
41, 10 %, 707 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 3 %, 334 MiB
41, 10 %, 858 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 3 %, 334 MiB
41, 10 %, 858 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
41, 10 %, 860 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
41, 10 %, 860 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
41, 10 %, 860 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
41, 10 %, 860 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
41, 10 %, 860 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
41, 10 %, 860 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
41, 11 %, 860 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
41, 11 %, 860 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
41, 11 %, 860 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
41, 11 %, 860 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
41, 11 %, 860 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
41, 11 %, 858 MiB
