temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 19 %, 528 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 19 %, 539 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 19 %, 541 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 19 %, 539 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 19 %, 539 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 14 %, 539 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 14 %, 539 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 14 %, 539 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 14 %, 539 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 14 %, 539 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 14 %, 539 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 14 %, 539 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 14 %, 539 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 14 %, 539 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 12 %, 539 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 12 %, 539 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 12 %, 700 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 12 %, 702 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 12 %, 702 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 12 %, 702 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 12 %, 702 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 12 %, 702 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 12 %, 702 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 14 %, 702 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 14 %, 703 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 14 %, 703 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 14 %, 703 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 14 %, 703 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 14 %, 703 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 14 %, 703 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 14 %, 703 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 12 %, 703 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 12 %, 703 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 12 %, 703 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 12 %, 651 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 12 %, 651 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 12 %, 635 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 12 %, 635 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 12 %, 635 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 12 %, 635 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 9 %, 635 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 9 %, 635 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 9 %, 635 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 9 %, 635 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 9 %, 635 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 9 %, 635 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 9 %, 635 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 9 %, 635 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 9 %, 635 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 11 %, 635 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 11 %, 635 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 11 %, 635 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 11 %, 635 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 11 %, 635 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 11 %, 635 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 11 %, 635 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 11 %, 635 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 7 %, 635 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 7 %, 635 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 7 %, 635 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 7 %, 635 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 7 %, 635 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 7 %, 635 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 7 %, 635 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 7 %, 635 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 7 %, 635 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 6 %, 635 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 6 %, 635 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 6 %, 635 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 6 %, 635 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 6 %, 635 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 6 %, 635 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 6 %, 635 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 6 %, 635 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 6 %, 635 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 5 %, 635 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 5 %, 635 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 5 %, 635 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 5 %, 635 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 5 %, 635 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 5 %, 635 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 5 %, 635 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 5 %, 635 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 6 %, 635 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 6 %, 635 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 6 %, 635 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 6 %, 635 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 6 %, 635 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 6 %, 635 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 6 %, 635 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 6 %, 635 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 6 %, 635 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 6 %, 635 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 6 %, 635 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 6 %, 635 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 6 %, 635 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 6 %, 635 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 6 %, 635 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 6 %, 635 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 7 %, 635 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 7 %, 635 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 7 %, 636 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 7 %, 635 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 7 %, 635 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
