temperature.gpu, utilization.gpu [%], memory.used [MiB]
29, 0 %, 1 MiB
32, 12 %, 714 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
29, 0 %, 24 MiB
32, 21 %, 725 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
30, 0 %, 139 MiB
33, 21 %, 725 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
30, 6 %, 12 MiB
33, 21 %, 740 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
30, 6 %, 12 MiB
33, 21 %, 725 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
30, 0 %, 12 MiB
34, 21 %, 725 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
30, 0 %, 12 MiB
34, 21 %, 725 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
30, 0 %, 12 MiB
34, 21 %, 725 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
30, 0 %, 12 MiB
34, 21 %, 725 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
30, 0 %, 12 MiB
34, 6 %, 725 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
30, 0 %, 12 MiB
34, 6 %, 725 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
30, 0 %, 12 MiB
34, 6 %, 681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
30, 0 %, 12 MiB
34, 6 %, 681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
30, 0 %, 12 MiB
34, 6 %, 681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
30, 0 %, 12 MiB
34, 6 %, 681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
30, 0 %, 24 MiB
34, 6 %, 693 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
30, 0 %, 173 MiB
34, 1 %, 842 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
30, 2 %, 175 MiB
34, 1 %, 844 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
30, 0 %, 175 MiB
34, 1 %, 844 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
30, 0 %, 175 MiB
34, 1 %, 844 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
30, 0 %, 175 MiB
34, 1 %, 844 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
30, 0 %, 175 MiB
34, 1 %, 844 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
30, 0 %, 175 MiB
34, 1 %, 844 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
30, 0 %, 175 MiB
34, 1 %, 844 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
30, 0 %, 175 MiB
34, 2 %, 844 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
30, 0 %, 175 MiB
34, 2 %, 844 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
30, 0 %, 175 MiB
34, 2 %, 844 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
31, 0 %, 175 MiB
34, 2 %, 844 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
30, 0 %, 175 MiB
34, 2 %, 844 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
31, 0 %, 175 MiB
34, 2 %, 844 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
31, 0 %, 175 MiB
34, 2 %, 844 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
31, 0 %, 175 MiB
34, 2 %, 844 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
31, 0 %, 175 MiB
34, 3 %, 844 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
31, 0 %, 175 MiB
34, 3 %, 844 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
31, 0 %, 175 MiB
34, 3 %, 844 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
31, 0 %, 175 MiB
34, 3 %, 844 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
31, 0 %, 175 MiB
34, 3 %, 844 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
31, 0 %, 175 MiB
34, 3 %, 844 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
31, 0 %, 175 MiB
34, 3 %, 844 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
31, 0 %, 175 MiB
34, 1 %, 844 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
31, 0 %, 175 MiB
34, 1 %, 844 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
31, 0 %, 175 MiB
34, 1 %, 844 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
31, 0 %, 175 MiB
34, 1 %, 844 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
31, 0 %, 175 MiB
34, 1 %, 844 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
31, 0 %, 175 MiB
34, 1 %, 844 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
31, 0 %, 175 MiB
34, 1 %, 844 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
31, 0 %, 175 MiB
34, 1 %, 844 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
31, 0 %, 175 MiB
34, 2 %, 844 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
31, 0 %, 175 MiB
34, 2 %, 844 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
31, 0 %, 175 MiB
34, 2 %, 844 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
31, 0 %, 175 MiB
34, 2 %, 844 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
31, 0 %, 175 MiB
34, 2 %, 844 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
31, 0 %, 175 MiB
34, 2 %, 844 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
31, 0 %, 175 MiB
34, 2 %, 844 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
31, 0 %, 175 MiB
34, 2 %, 844 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
31, 0 %, 175 MiB
34, 2 %, 844 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
31, 0 %, 175 MiB
34, 2 %, 844 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
31, 0 %, 175 MiB
34, 2 %, 844 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
31, 0 %, 175 MiB
34, 2 %, 844 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
31, 0 %, 175 MiB
34, 2 %, 844 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
31, 0 %, 175 MiB
34, 2 %, 844 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
31, 0 %, 175 MiB
34, 2 %, 844 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
31, 0 %, 175 MiB
34, 4 %, 844 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
31, 0 %, 175 MiB
34, 4 %, 844 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
31, 0 %, 175 MiB
34, 4 %, 844 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
31, 0 %, 175 MiB
34, 4 %, 844 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
31, 0 %, 175 MiB
34, 4 %, 844 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
31, 0 %, 175 MiB
34, 4 %, 844 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
31, 0 %, 175 MiB
34, 4 %, 844 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
31, 0 %, 175 MiB
34, 2 %, 844 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
31, 0 %, 175 MiB
34, 2 %, 844 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
31, 0 %, 175 MiB
34, 2 %, 844 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
31, 0 %, 175 MiB
34, 2 %, 844 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
31, 0 %, 175 MiB
34, 2 %, 844 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
31, 0 %, 175 MiB
34, 2 %, 844 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
31, 0 %, 175 MiB
34, 2 %, 844 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
31, 0 %, 175 MiB
34, 2 %, 844 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
31, 0 %, 175 MiB
34, 5 %, 844 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
31, 0 %, 175 MiB
34, 5 %, 844 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
31, 0 %, 175 MiB
34, 5 %, 844 MiB
