temperature.gpu, utilization.gpu [%], memory.used [MiB]
61, 0 %, 1 MiB
66, 2 %, 534 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
61, 0 %, 22 MiB
66, 2 %, 545 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
61, 3 %, 57 MiB
66, 2 %, 545 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
61, 3 %, 12 MiB
67, 8 %, 559 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
61, 3 %, 12 MiB
67, 8 %, 545 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
61, 0 %, 12 MiB
68, 8 %, 545 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
61, 0 %, 12 MiB
68, 8 %, 545 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
61, 0 %, 12 MiB
68, 8 %, 545 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
61, 0 %, 12 MiB
68, 8 %, 545 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
61, 0 %, 12 MiB
68, 8 %, 545 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
61, 0 %, 12 MiB
68, 4 %, 528 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
61, 0 %, 12 MiB
68, 4 %, 528 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
61, 0 %, 12 MiB
68, 4 %, 528 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
61, 0 %, 12 MiB
68, 4 %, 528 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
61, 0 %, 24 MiB
68, 4 %, 540 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
61, 2 %, 175 MiB
67, 4 %, 691 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
61, 2 %, 175 MiB
68, 4 %, 691 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
61, 0 %, 175 MiB
67, 4 %, 691 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
61, 0 %, 175 MiB
67, 4 %, 691 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
61, 0 %, 175 MiB
67, 4 %, 691 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
61, 0 %, 175 MiB
67, 4 %, 691 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
61, 0 %, 175 MiB
67, 4 %, 691 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
61, 0 %, 175 MiB
67, 4 %, 691 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
61, 0 %, 175 MiB
67, 4 %, 691 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
61, 0 %, 175 MiB
67, 4 %, 691 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
61, 0 %, 175 MiB
67, 1 %, 691 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
61, 0 %, 175 MiB
67, 1 %, 691 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
61, 0 %, 175 MiB
67, 1 %, 691 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
61, 0 %, 175 MiB
67, 1 %, 691 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
61, 0 %, 175 MiB
67, 1 %, 691 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
61, 0 %, 175 MiB
67, 1 %, 691 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
61, 0 %, 175 MiB
67, 1 %, 691 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
61, 0 %, 175 MiB
67, 1 %, 691 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
61, 0 %, 175 MiB
67, 1 %, 691 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
61, 0 %, 175 MiB
67, 1 %, 691 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
61, 0 %, 175 MiB
67, 1 %, 691 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
60, 0 %, 175 MiB
67, 1 %, 691 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
60, 0 %, 175 MiB
67, 1 %, 691 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
60, 0 %, 175 MiB
67, 1 %, 691 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
60, 0 %, 175 MiB
67, 1 %, 691 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
60, 0 %, 175 MiB
67, 1 %, 691 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
60, 0 %, 175 MiB
67, 1 %, 691 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
60, 0 %, 175 MiB
67, 1 %, 691 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
60, 0 %, 175 MiB
67, 1 %, 691 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
60, 0 %, 175 MiB
67, 1 %, 691 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
60, 0 %, 175 MiB
67, 1 %, 691 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
60, 0 %, 175 MiB
67, 1 %, 691 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
60, 0 %, 175 MiB
67, 1 %, 691 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
60, 0 %, 175 MiB
67, 1 %, 691 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
60, 0 %, 175 MiB
67, 1 %, 691 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
60, 0 %, 175 MiB
67, 1 %, 691 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
60, 0 %, 175 MiB
67, 1 %, 691 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
60, 0 %, 175 MiB
