temperature.gpu, utilization.gpu [%], memory.used [MiB]
36, 0 %, 1 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
36, 0 %, 24 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
36, 1 %, 57 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
37, 1 %, 12 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
37, 6 %, 12 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
37, 0 %, 12 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
37, 0 %, 12 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
37, 0 %, 12 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
37, 0 %, 12 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
37, 0 %, 12 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
37, 0 %, 12 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
37, 0 %, 12 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
37, 0 %, 12 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
37, 0 %, 12 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
37, 0 %, 12 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
37, 0 %, 24 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
37, 0 %, 173 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
37, 3 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
37, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
37, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
37, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
37, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
37, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
37, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
37, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
37, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
37, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
37, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
37, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
37, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
37, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
37, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
37, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
37, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
37, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
37, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
37, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
37, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
