temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 0 %, 17053 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 0 %, 17053 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 0 %, 17019 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 5 %, 16977 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 5 %, 16895 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 2 %, 16749 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 2 %, 16693 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 1 %, 16591 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 1 %, 16591 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 1 %, 12 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 74 %, 12 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 74 %, 12 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 85 %, 12 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 0 %, 12 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 0 %, 24 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 0 %, 173 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 2 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 2 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 175 MiB
